Job_position,Company,Location,Salary,requirements,rating,experience,posting_frequency
Business Analyst,Y-AXIS SOLUTIONS PVT LTD,"Hyderabad, Telangana",-999,"Prioritize and communicate requirements, features, and tasks to software developers, vendors and senior management.Business analyst: 4 years (Required).",0.0,Business analyst: 4 yearsTechnical Business Analyst: 4 yearsBachelor's,81.0
Principal Software Engineer for a Product Based Edutech Comp...,Shaw Academy,"Bengaluru, Karnataka","15,00,000 - 28,00,000 a year",Experience designing and improving complex software applications.Experience coaching and mentoring developers at various levels of experience.,3.9,,1533.0
Java + Angular +Spring Boot developer,Integrated Personnel Services Limited,"Gurgaon, Haryana","3,82,222 - 14,13,445 a year",Analyze software requirements and software functional specification..Submit the work products into the software configuration management..,3.2,,1035.0
Laravel Developer,Advenith Technology Private Limited,"Gurgaon, Haryana","3,24,909 - 13,03,168 a year",We at Advenith Technologies Pvt Ltd are looking for candidates for the role of Laravel Developer.Experience should be atleast of 2years.,0.0,Work: 2 yearsPHP: 2 yearsTotal work: 2 years,616.0
UI Developer for a Product Based Edutech Company,Shaw Academy,"Bengaluru, Karnataka",-999,"Front-end/UI developer with hands-on experience in Angular, React(mandate).Candidate should have a stronghold on HTML & CSS.Temporarily due to COVID-19.",3.9,,1533.0
WFH_Software Programmer,ARDEM Data Services Private Limited,"Lucknow, Uttar Pradesh","2,50,000 - 5,00,000 a year","Our software application developers take customer process requirements related to data collection, data management, and business process automation and create…",0.0,,615.0
Wanted MATLAB and Python Programmers,Omega Engineering Systems and Solutions,"Nagercoil Town, Tamil Nadu","1,20,000 a year",Good MATLAB or Python Programming Skills (in Wireless sensor Networks/ signal Processing/ image processing /Machine Learning related areas).,0.0,Bachelor's,1.0
DATA SCIENTIST - Machine Learning / Artificial Intelligence...,Roljobs Technology Services Pvt Ltd,"Thiruvananthapuram, Kerala",-999,"You will participate in every aspect of building and deploying creative new automation and machine learning algorithm for advanced text, voice, data analytics,…",0.0,,1.0
Computer Scientist: Agriculture Analytics,BKC WeatherSys,"Noida, Uttar Pradesh",-999,BKC WeatherSys is seeking an Computer Scientist/Software Engineer with 1-3 years experience to join our Agro team.Machine Learning & Artificial Intelligence.,0.0,,1.0
Data Science python Intern teacher,Sasvba,"Laxmi Nagar, Delhi, Delhi","3,000 - 5,000 a month",Machine learning django R programingT.Artificial intelligence data science python.Data science python fresher teacher.Total work: 1 year (Preferred).,0.0,,1.0
Data Scientist,Big Data BizViz (BizViz Technologies Pvt. Ltd),"Bengaluru, Karnataka",-999,"Experience with machine learning algorithms and predictive analytics.Engage in data mining, algorithm development, statistical analysis, regression, and…",0.0,,1.0
RPA Developer,IBM,"Bengaluru, Karnataka",-999,"Whether you are working on projects internally or for a client, software development is critical to the success of IBM and our clients worldwide.",3.9,,1.0
Embedded Systems Engineer,Universal Executive Search,"Andheri, Mumbai, Maharashtra","20,000 - 30,000 a day",To maintain and document the software programs and resolutions given for the technical issues and any other relevant data that may be of importance.,0.0,,1.0
Software Developer,HireXP,"Gurgaon, Haryana",-999,Typically reports to an executive or head of a unit/department.Determines training objectives by conducting analysis of overall needs and specific skill or…,0.0,,1.0
Machine Learning/Artificial Intelligence Internship,Proelium Analytics Private Limited,"Chennai, Tamil Nadu","6,000 a month",Deploying machine learning models in the data modelling 2.Only those students or freshers can apply who:Have already graduated or are currently in any year of…,0.0,,1.0
RCM Specialist(US Healthcare),Shukla Information Solutions Pvt Ltd,"Ahmedabad, Gujarat","25,000 - 35,000 a month",Resolves and/or escalates issues in a timely fashion.Performs other job-related duties as assigned or apparent.Provides domain knowledge and tool expertise.,0.0,,2.0
Java Developer,Citi,"Pune, Maharashtra",-999,Part of a global team of developers.The successful candidate will play a key role in that success and be part of a large group of highly skilled developer.,3.9,,1.0
Scala & Spark Developer,Inforizon Corporate Services,Remote,"1,25,000 a month","Software development: 1 year (Preferred).4.Need experience with complex(struct, array) Hive data types.2.Needs hands-on experience with loading data to Hive…",0.0,,118.0
Data Science-DL-,Aditya Birla Group,Maharashtra,-999,"The role of a data scientist is to conceptualize, build, test and deploy predictive machine learning models to optimize business operations, revenue and costs.",4.1,,1.0
AWM - Director - Software Engineering,"JPMorgan Chase Bank, N.A.","Bengaluru, Karnataka",-999,"BS/BA degree or equivalent experience.Mastery of application, data and infrastructure architecture disciplines.Experienced in modern programming languages.",3.9,,1.0
Ios Developer,Kiwi India Pvt Ltd,"Bengaluru, Karnataka","10,00,000 - 30,00,000 a year","Knowledge of android or backend will be a plus.Bachelors or Masters in engineering from top tier institutes, preferably related to Computer Science.",0.0,,1.0
Xamarin Developer,Mobiloitte,"New Delhi, Delhi","15,603 - 57,619 a month","Software development: 2 years (Required).Knowledge of REST, JSON, Postgres or PostgresSQL.*Knowledge of Entity Framework (or similar ORM tooling), C# and…",3.4,Software development: 2 yearsTotal work: 2 yearsXamarin: 2 years,1.0
Xamarin Developer - Immediate Joiner,Mobiloitte Technologies,"New Delhi, Delhi","28,086 - 65,265 a month","Knowledge of REST, JSON, Postgres or PostgresSQL.Knowledge of Entity Framework (or similar ORM tooling), C# and LINQ.2+ years’ experience using Xamarin.",2.7,,1.0
Tableau Developer,Vista IT Solutions Pvt. Ltd.,"Indore, Madhya Pradesh","2,71,825 - 9,85,000 a year","Personal protective equipment provided or required.Performs other related duties as assigned or advised.Sanitising, disinfecting, or cleaning procedures in…",3.0,,1.0
Wordpress Developer,INFONIZ TECHNOLOGIES PVT.LTD,"Kochi, Kerala","30,000 a month",We are looking to hire a skilled WordPress Developer to design and implement attractive and functional websites for our clients.Total work: 1 year (Preferred).,0.0,,1.0
Data Engineer,Enable Data Incorporated,"Hyderabad, Telangana","18,00,000 - 24,00,000 a year",Java or Scala software development: 5 years (Required).Data Engineers are responsible for developing data-driven applications and supporting software projects.,0.0,Java or Scala software development: 5 yearsHadoop development (Hive: Spark: HBase) : 3 yearsBachelor's,51.0
C# Developer,CKS SOLUTIONS,"Thiruvananthapuram, Kerala","7,50,000 a year","BS degree in Computer Science or Engineering.Proven experience with software design and OOD methodologies.Sanitising, disinfecting, or cleaning procedures in…",0.0,,378.0
CASHIER-BASIC TALLY SOFTWARE KNOWLEDGE,VINODFAABRIC WHOLESALE,"Madurai, Tamil Nadu","7,000 - 12,500 a month","TO ENTER RECEIPTS AND PAYMENT AND CONTRA ENTRY IN SYSTEM.TO MAINTAIN PETTYCASH AND TALLY EVERYDAY.Salary: ₹7,000.00 - ₹12,500.00 per month.",0.0,,217.0
Data Scientist,Colgate-Palmolive,"Mumbai, Maharashtra",-999,Identify and/or create new data as needed for use cases with limited data.This role is expected to apply strong expertise in data science and machine learning…,4.3,,132.0
WordPress Developer,WP Event Manager,Remote,"20,000 - 40,000 a month","Knowledge of agile software development practices.Must show some previous project and/or hacks.Professional software development experience using WordPress,…",0.0,WordPress Developer: 3 years,356.0
MERN stack Developer (2 +years),Lunavo Labs,Remote,"25,000 - 35,000 a month","Some experience with Photoshop or Sketch is a plus (creating sprites, optimizing, cutting or adjusting images).We believe in making things possible.",4.5,Bachelor's,1331.0
Backend Developer (Go),Turgajo Technologies Pvt. Ltd,"Indore, Madhya Pradesh","20,00,000 a year","Experience developing reliable, concurrent and scalable software.BS/BA in Computer Science, or equivalent experience.Good understanding of Design Patterns.",0.0,Programming: 2 yearsWork: 2 yearsLanguage: English,356.0
Angular Developer,Manappuram Finance Limited,"Trichur, Kerala","2,50,000 - 6,00,000 a year","Skills*: Angular, HTML5, CSS 3, Bootstrap, JavaScript,Web developer,CSS,JavaScript,HTML,Full stack developer, Python, php developer, front end developer,Node js…",3.7,Angular: HTML5: CSS 3: Bootstrap: JavaScript: 1 year,943.0
Algorithm strategy research developer,Asiatic stock and Securites limited,"New Delhi, Delhi","25,000 - 35,000 a month",Also helping to identify where there is an edge in the market that may have not been explored or analysed in the given data.Total work: 2 years (Required).,0.0,Total work: 2 yearsSoftware developers Bachelor's,1.0
Game Developer Unity 3d,Xrdigitech Global Pvt Ltd,"Gurgaon, Haryana","15,000 - 25,000 a month","As a Unity or Unity3D or Developer at our company, you will be responsible for implementing game functionality translating design ideas, concepts, and…",0.0,,1.0
Shopify Developer,Eppeok Solutions Private Limited,"Kolkata, West Bengal","15,000 - 30,000 a month","Responsible for the development of the Shopify Plus platform, themes, liquid programming language.Understanding of conversion rate optimization for landing…",4.0,,1.0
Web Developer,SKF India Digital Pvt Ltd,"Connaught Place, Delhi, Delhi","25,000 a month","Work with data scientists and analysts to improve software.Troubleshoot, debug and upgrade software.Create security and data protection settings.",0.0,CSS/CSS3: 1 yearTotal work: 1 yearBachelor's,1.0
AWS Developer,Infosys Limited,"Bengaluru, Karnataka",-999,"One or two industry domain knowledge.Ability to work with clients to identify business challenges and contribute to client deliverables by refining, analyzing,…",3.9,,355.0
Web Designer/ Developer cum Trainer - TGC,TGC India,"South Extn Part I, Delhi","3,60,000 - 4,80,000 a month","Hiring for Senior Web Design and Development Trainer with proficiency in HTML5, CSS3, JQuery, Angular, PHP and JavaScript.Location-South Extension in Delhi.",0.0,,1.0
Website Developer,Blurb,"Anjuna, Goa","20,000 - 30,000 a month",Build profile websites using Wix templates.1 - 3 years' prior related web development experience.Strong communication and interpersonal skills.,0.0,,1.0
Data Scientist,Pivotchain Solution Technologies,"Pune, Maharashtra",-999,"You take pride in your knowledge of design patterns, algorithms and data structuresYou are comfortable processing, cleansing, and verifying the integrity of…",0.0,,1.0
Web Designer & Developer,WebNetiz Solutions Pvt Ltd,"Pune, Maharashtra",-999,Only those students or fresher's can apply who:Have already graduated or are currently in any year of study.Coordinate with team members for effective work.,0.0,,1.0
Software Developer,Acespritech Solutions Pvt. Ltd,"Gandhinagar, Gujarat",-999,We are seeking a software developer to join our team and work with us on the systems that support our company.You are our perfect candidate if you:,0.0,,1.0
PHP Developer,Tantransh Solutions,"Nagpur, Maharashtra",-999,"Role of work :- Application Development.Salary :- best in the industry.Key Competencies :- Excellent development skills, communication skill, Good logical…",0.0,,1.0
