Job_position,Company,Location,Salary,requirements,rating,experience,posting_frequency
Wordpress Developer,Boot spider,"New Delhi, Delhi",100 - 150 an hour,Able to edit php coding.Able to edit theme code.Salary: ₹100.00 - ₹150.00 per hour.Total work: 2 years (Preferred).,0,,1
Python/Odoo Developer,Capcee Technologies LLP,"Calicut, Kerala",-999,Capcee is looking for passionate Fresher's who have keen interest for python/odoo.Your confirmation will be based on your performance during the six month of…,0,,1
Salesforce Developer,Pletra Technologies India Pvt. Ltd,"Pune, Maharashtra","5,00,000 - 15,00,000 a year","Looking for Immediate Joiners only!!!*.3+ Years of Working experience as a Salesforce Developer.3+ in Apex, visual force, trigger, workflow, process builder,…",0,Total work: 3 yearsBachelor's,1
Data Engineer - Analytics,Standard Chartered,"Bengaluru, Karnataka",-999,"Create data tools for analytics and data scientist team members that assist them in building and optimizing our product.Posting Date: 06/Jan/2021, 12:09:54 AM.",4.1,,1
Big Data Developer,Swiss Himmel outsourcing Pvt LTD.,"Bengaluru, Karnataka",-999,Provide support for current data lake applications and transfer knowledge to the finance data platform.Work on cloud movement of the data lake platform You…,0,,1
NSO Developer,Vipany Group,"Hyderabad, Telangana",-999,Technology skill sets required for a matching profile.Work Experience between 3 to 5 years in mobile applications with desire to work in fast paced startups.,0,,1
Java Enterprise Edition Application Developer,Accenture,"Gurgaon, Haryana",-999,"About Accenture: Accenture is a leading global professional services company, providing a broad range of services in strategy and consulting, interactive,…",4,,1
Software Engineer - MED,Mentor Graphics (India) Private Limited,"Noida, Uttar Pradesh",-999,"This is a complex software dealing with optimal runtime performance, large-scale data structures and efficient algorithms, distributed computing, design debug…",4,,1
Data Analyst/DBA,Stafford Global,"Mehdipatnam, Hyderabad, Telangana",-999,"Maintain data integrity in all databases.In order to fulfill this, the candidate needs to collaborate with software developers to achieve the best solutions…",0,,1
Software Developer - Java /J2EE,"Nvision Solutions, Inc.",Remote,"8,00,000 a year",Exp in java(Core Java) with a data bent.I.e: Monday to Friday or as needed but 45 hours per week is compulsory.Have to work 5 working days.,3.5,,1
Django Developer,ZocoNut,"Noida, Uttar Pradesh","6,00,000 - 9,00,000 a year",Zoconut is aB2B software company that works in the preventive healthcare space with primary focus on Diet and Nutrition Industry.4.Knowledge of Front End.,0,,1
Android Developer,Dexter Media,"Noida, Uttar Pradesh","30,000 - 35,000 a month",Selected intern's day-to-day responsibilities include:Design and develop Native Android apps using Android Studio.Integrate third-party REST API services.,0,Android development: 2 yearsWork: 3 yearsTotal work: 3 years,1
Software Developer,SOFT COMP SOLUTIONS,"Mumbai, Maharashtra","15,000 - 30,000 a month","Soft Comp Solutions is an India based Global IT Solutions Provider having strong performance record in Custom software development that focuses on quality, On…",0,Higher Secondary(12th Pass),1
Jr. E-learning Developer,HexaLearn,"Bhubaneshwar, Orissa",-999,Critical thinking skills with the ability to challenge and ask questions in relation to learning design & technology.Job Title: Jr. E-Learning Developer.,0,,1
Equity Research Analyst,DreamGains Financials India Pvt. Ltd,"JP NAGAR 2ND PHASE, Karnataka","25,000 - 40,000 a month","Knowledge of technical analysis software like, Tickerplant, Metastock, etc.All Content is developed and updated by our team of Qualified and Experienced…",2.1,Equity research analyst/Technical Analysis: 1 yearMaster's,1
ITCOE_Data Scientist - Advance Analytics,Aligned Automation,"Pune, Maharashtra",-999,Extracts data from multiple sources and creates an analytical data mart.It includes simple descriptive analysis to more complex predictive and prescriptive…,0,,1
Tableau Developer,Solugenix Corp,"Hyderabad, Telangana",-999,"Strong skills in SQL - the ability to query data from complex data structures in a data warehouse.Experience with Data Extraction, Transformation and Load (ETL…",3.7,,1
Data science and AI trainer position(Full Time role),SocialPrachar.com,"Hyderabad, Telangana","4,00,000 - 12,00,000 a year","Machine learning: 3 years (Required).Sanitising, disinfecting, or cleaning procedures in place.A)Should have minimum 3+ of professional experience in data…",4.3,AI: 3 yearsMachine learning: 3 yearsPython: 1 year,1
New Product Development -B.Tech (ECE) Fresher,AMBRANE INDIA PVT LTD,"Delhi, Delhi","15,000 - 20,000 a month","Design and develop the system test platform, define test matrix, define hardware and software test requirement for system test.",4.5,,1
Laravel Developer,Nibble Software Technologies Pvt Ltd,"Dwarka, Delhi, Delhi","2,40,000 - 6,00,000 a year",Integration of data storage solutions.Strong knowledge of the common PHP or web server exploits and their solutions.Understanding of MVC design patterns.,0,Work: 2 yearsLaravel: 1 year,1
Intern Python Developer,Quiesta Technologies,Maharashtra,-999,"We are looking for Python Interns.Are willing to learn new technologies and work on live projects.Having Knowledge of Python Unit tests, Python frameworks,…",0,,1
Software Engineering - Python/DB developer - Mumbai,"JPMorgan Chase Bank, N.A.","Mumbai, Maharashtra",-999,Responsible for writing complex SQLs for data analysis and data profiling.Experience with Subversion or Bitbucket or similar source code versioning tools and…,3.9,,1
Associate Scientist Conjugate Vaccine,Hilleman Laboratories,"New Delhi, Delhi",-999,"Academic Qualification: MSc/M.Tech. in Biochemistry/Biotechnology or equivalent.Organized, self-motivated, and capable of working independently or in a…",0,,1
Software Engineer (C#.Net developer),Siemens Technology and Services Private Limited,"Bengaluru, Karnataka",-999,Coordinate with other software professionals and developers and assist other members of the team as needed.Before our software developers write even a single…,4,,1
Game Developer,Studd Technology Solutions,"Kochi, Kerala","10,000 - 20,000 a month",Knowledge of game engine Unity and/or game development will be an added advantage.E/BTech/MCA/BCA/BSC Comp Science graduates with strong programming skillset…,0,,1
Allianz Business system developer (java),Client of Umind Consulting,"Thiruvananthapuram, Kerala","10,00,000 - 15,00,000 a year","Self-motivation and be able to manage the full software development process with little direction.Urgent requirement for a leading IT,.",0,RC/RAP: CISL : 1 year (WSDL: XML: XSLT: SOAP: REST): JAX-WS/JAX-RS: SQL : 1 year Java/J2EE: 1 year,1
Software Developer (C#.NET),Siemens Technology and Services Private Limited,"Pune, Maharashtra",-999,"You Should be able to effectively investigate reported software defects, debugging skills.We spend up to 90 percent of our lives in buildings, and we believe…",4,,1
Java Software Developer (2-4 years),Dreamsol TeleSolutions Pvt. Ltd.,"Noida, Uttar Pradesh","20,000 - 35,000 a month",Develop optimized software code based on requirements and design specifications.Knowledge/experience of any front-end technology like Angular or React is a…,0,,1
Software testing,Dharmalife,"Delhi, Delhi","25,000 - 45,000 a month",Solid knowledge of the software development life-cycle and associated processes.To check if testing is going hand in hand with the software development in all…,0,Work: 1 yearTotal work: 1 yearManual testing: 1 year,1
Data Scientist,Securly,"Pune, Maharashtra",-999,A proven track record of successfully implementing deep learning and machine learning models on real-world structured and unstructured data.,0,,1
Junior Software Developer,Technogiq IT Solutions Pvt. Ltd.,"Indore, Madhya Pradesh","12,000 - 20,000 a month",Experienced in working on large-scale software projects.Experienced in developing software utilizing coding language PHP including framework CI.,0,,1
QA Engineer,Softmine Solutions,"Noida, Uttar Pradesh","25,000 - 40,000 a month","Ultimately, you should monitor all stages of software development to identify and resolve system malfunctions to meet quality standards.",0,Work: 2 yearsQuality Assurance: 2 yearsBachelor's,1
Data Scientist,Entytle,Maharashtra,-999,"Expertise in machine learning, statistics, data analysis.Work collaboratively with the rest of the data science team, data engineers, developers and product…",0,,1
Business Intelligence Developer,VASPP Technologies,"Bengaluru, Karnataka","3,00,000 - 9,00,000 a year",Background in data warehouse design (e.g. dimensional modeling) and data mining.Maintain and support data analytics platforms (e.g. MicroStrategy).,0,Bachelor's,1
NLP Engineer,Gnani.ai,"Bengaluru, Karnataka","8,00,000 a year","Experience in machine learning platform such as Tensorfow, Pytorch and solid programming development skills (Python, C/C++, etc).",0,,1
Software Engineer - Governance - Data Engineering,Goldman Sachs,"Bengaluru, Karnataka",-999,Experience of data governance or data management.Work with data consumers and producers to negotiate ownership of data.We are a global team.,4,,1
Senior Developer (Oracle EBS),Donaldson,"Gurgaon, Haryana",-999,Recommend on software development best practice approaches.Must have 5+ years as a Senior developer.Support ongoing continuous improvement initiatives to…,0,,1
MSTR Developer,Larsen & Toubro Infotech Limited,India,-999,"Proven experience working with large amounts of data Strong understanding of BI, reporting and data warehouse architecture.",3.7,,1
SAS Data Integration Application Developer,Accenture,"Pune, Maharashtra",-999,"Technical Experience : a: Strong experience with SQL , Teradata on Unix environment b: SAS Developer with Strong Experience in SAS DI, SAS Enterprise Guide,…",4,,1
GIS Analyst,Prakhar Software Solutions Pvt. Ltd.,"New Delhi, Delhi","40,000 - 60,000 a month",Quality Control of Surveyed data.B.E..-Civil /Geo-Informatics; or.Diploma in Civil Engineering with 2 Years relevant experience; or.,0,DGPS: 1 yearTotal Station: 1 yearAuto CAD: 1 year,1
Fresher Php Developer,Techexe IT Solutions Pvt Ltd,"Lucknow, Uttar Pradesh",-999,"Candidates pursuing or completed BCA, MCA or B.We are hiring #freshers #php\_developers and #Trainee #Interns.Tech, B.E (2020 batch) can apply.",0,,1
C++ Developer Fresher,Leuwint technologies,"Pune, Maharashtra",-999,Must be enthusiastic about learning new technologies.Must have knowledge of the full software development life cycle process.Year of Passing: 2019 & 2020.,0,,1
Website Developer,Bizfilla Venture,"Patper Ganj, Delhi","7,000 - 20,000 a month","Kartfilla is a division of Bizfilla Venture. which deals into offshore project and software development.Having expertise in E-Commerce, Website Designing &…",0,,1
e LEARNING DEVELOPER,Bluechip Jobs,India,"4,00,000 - 5,00,000 a year","Graduate/ Postgraduate in degree in multimedia design, instructional design, or similar certifications.Hiring For Leading NBFC in South.Posted on: 08/11/2018.",0,,1
Java Developer,Pace Wisdom Solutions Pvt Ltd,"Bengaluru, Karnataka","3,84,850 - 14,98,837 a year","Software development: 5 years (Preferred).Must Have 5-6 years of professional software development experience.Salary: ₹384,850.00 - ₹1,498,837.00 per year.",3.3,,1
New Associate-Content Management,Accenture,"Hyderabad, Telangana",-999,"You will deliver breakthrough business outcomes for clients-by harnessing talent, data and intelligence to revolutionize their operating models.",4,,1
